2,12,3,18,2,1,50
3,12,3,18,2,2,50
4,12,3,18,2,2,50
6,2,1,1,1,2,50
7,11,1,6,1,2,50
8,2,1,3,1,2,50
10,1,5,1,1,2,50
11,6,2,17,3,2,50
12,1,5,1,1,2,50
13,1,5,1,1,2,50
14,1,5,1,1,2,50
15,1,5,1,1,2,50
16,1,5,1,1,2,50
17,12,3,18,2,1,50
18,12,3,18,2,2,50
19,12,3,18,2,1,50
21,12,3,18,2,2,50
28,12,3,18,2,1,50
31,12,3,17,3,2,50
32,12,3,18,2,2,50
34,12,3,18,2,2,50
35,23,4,1,1,2,50
36,22,4,1,1,2,50
37,22,4,1,1,2,50
38,21,4,1,1,2,57
39,21,4,1,1,1,54
40,21,4,1,1,2,61
41,21,4,1,1,2,66
42,21,4,1,1,1,58
44,21,4,1,1,1,52
45,21,4,1,1,1,53
46,21,4,1,1,2,62
47,21,4,1,1,2,67
48,21,4,1,1,2,68
49,22,4,1,1,2,50
50,22,4,1,1,2,50
51,22,4,1,1,1,50
52,22,4,1,1,1,51
53,21,4,1,1,1,51
54,21,4,1,1,1,57
55,21,4,1,1,1,53
56,21,4,1,1,1,54
57,21,4,1,1,2,50
58,21,4,1,1,1,51
59,21,4,1,1,1,50
60,21,4,1,1,1,56
61,21,4,1,1,1,50
62,21,4,1,1,1,52
63,21,4,1,1,1,53
64,24,4,1,1,2,50
65,22,4,1,1,2,50
66,21,4,1,1,1,50
67,22,4,1,1,1,53
68,21,4,1,1,1,52
69,21,4,1,1,1,55
70,21,4,1,1,1,54
71,21,4,1,1,2,65
72,21,4,1,1,2,70
73,22,4,1,1,1,50
74,21,4,1,1,2,63
75,21,4,1,1,1,55
76,21,4,1,1,1,59
77,21,4,1,1,2,64
78,21,4,1,1,1,60
79,21,4,1,1,1,53
80,20,4,1,1,1,51
81,20,4,1,1,1,57
82,21,4,1,1,1,52
83,21,4,1,1,1,53
84,22,4,1,1,1,51
85,22,4,1,1,1,51
86,21,4,1,1,1,51
87,21,4,1,1,1,57
88,20,4,1,1,1,51
89,22,4,1,1,1,52
90,20,4,1,1,1,57
91,21,4,1,1,1,50
92,21,4,1,1,1,59
93,21,4,1,1,1,51
94,21,4,1,1,2,71
96,21,4,1,1,1,53
97,21,4,1,1,1,51
98,20,4,1,1,1,51
101,21,4,1,1,1,50
103,21,4,1,1,2,50
106,22,4,1,1,2,50
108,25,4,7,1,1,50
110,24,4,2,1,2,50
112,25,4,2,1,1,50
114,22,4,17,3,2,50
116,25,4,7,1,1,50
119,25,4,3,1,1,62
126,25,4,7,1,1,50
127,25,4,7,1,1,50
129,25,4,7,1,1,50
131,25,4,7,1,1,50
132,25,4,7,1,1,50
135,25,4,7,1,1,51
136,2,1,12,3,2,50
137,25,4,7,1,1,50
139,26,4,7,1,1,50
141,25,4,7,1,1,50
142,25,4,7,1,1,50
143,25,4,17,3,2,50
145,25,4,7,1,1,50
147,25,4,7,1,1,50
148,25,4,17,3,1,50
150,25,4,7,1,1,50
157,31,4,18,2,2,50
162,22,4,6,1,2,50
167,25,4,7,1,1,50
168,25,4,7,1,1,50
169,25,4,7,1,1,50
172,2,1,1,1,2,50
173,1,5,1,1,2,50
174,1,5,1,1,2,50
175,12,3,18,2,1,50
176,22,4,1,1,2,50
177,22,4,1,1,2,50
178,21,4,1,1,1,51
179,21,4,1,1,1,50
180,21,4,1,1,1,50
181,21,4,1,1,1,56
182,21,4,1,1,1,59
183,21,4,1,1,1,55
184,21,4,1,1,1,57
185,21,4,1,1,1,51
186,22,4,1,1,1,50
187,22,4,1,1,1,50
188,21,4,1,1,1,53
189,21,4,1,1,1,51
190,21,4,1,1,1,55
191,21,4,1,1,1,51
192,21,4,1,1,1,55
193,21,4,1,1,1,54
194,21,4,1,1,1,56
195,21,4,1,1,1,52
196,21,4,1,1,1,58
197,20,4,1,1,1,50
198,21,4,1,1,1,50
199,21,4,1,1,1,60
200,21,4,1,1,1,51
201,21,4,1,1,1,50
202,21,4,1,1,2,50
203,21,4,1,1,1,50
204,21,4,1,1,1,50
206,21,4,1,1,1,50
207,21,4,1,1,1,50
208,21,4,1,1,1,50
209,21,4,1,1,1,50
210,21,4,1,1,1,53
211,2,1,6,1,2,50
213,22,4,2,1,1,50
215,23,4,6,1,2,50
216,25,4,10,1,1,50
217,2,1,1,1,2,50
218,1,5,1,1,2,50
226,24,4,1,1,2,50
227,23,4,1,1,2,50
228,21,4,1,1,1,56
229,20,4,1,1,1,51
230,21,4,1,1,1,57
231,21,4,1,1,1,54
232,22,4,1,1,1,53
233,21,4,1,1,1,50
234,21,4,1,1,1,51
235,21,4,1,1,1,55
236,21,4,1,1,1,58
237,20,4,1,1,1,53
238,22,4,1,1,2,50
239,21,4,1,1,1,51
240,20,4,1,1,1,50
243,22,4,1,1,2,50
244,21,4,1,1,1,53
245,21,4,1,1,1,54
246,21,4,1,1,1,51
247,22,4,1,1,2,50
248,22,4,1,1,1,56
249,21,4,1,1,1,51
