2,12,18,1,10150,2,3
3,12,18,2,10150,2,3
4,12,18,2,10150,2,3
6,2,1,2,10150,1,1
7,11,6,2,10150,1,1
8,2,3,2,10150,1,1
10,1,1,2,10150,1,5
11,6,17,2,10150,3,2
12,1,1,2,10250,1,5
13,1,1,2,10350,1,5
14,1,1,2,10850,1,5
15,1,1,2,10950,1,5
16,1,1,2,10550,1,5
17,12,18,1,10150,2,3
18,12,18,2,10150,2,3
19,12,18,1,10150,2,3
21,12,18,2,10350,2,3
28,12,18,1,10150,2,3
31,12,17,2,10150,3,3
32,12,18,2,10150,2,3
34,12,18,2,10150,2,3
35,23,1,2,10150,1,4
36,22,1,2,10150,1,4
37,22,1,2,10150,1,4
38,21,1,2,10157,1,4
39,21,1,1,10154,1,4
40,21,1,2,10161,1,4
41,21,1,2,10166,1,4
42,21,1,1,10158,1,4
44,21,1,1,10152,1,4
45,21,1,1,10153,1,4
46,21,1,2,10162,1,4
47,21,1,2,10167,1,4
48,21,1,2,10168,1,4
49,22,1,2,10450,1,4
50,22,1,2,11050,1,4
51,22,1,1,10750,1,4
52,22,1,1,10251,1,4
53,21,1,1,10451,1,4
54,21,1,1,10357,1,4
55,21,1,1,10353,1,4
56,21,1,1,10354,1,4
57,21,1,2,11150,1,4
58,21,1,1,11151,1,4
59,21,1,1,11450,1,4
60,21,1,1,10556,1,4
61,21,1,1,11250,1,4
62,21,1,1,11352,1,4
63,21,1,1,11253,1,4
64,24,1,2,11550,1,4
65,22,1,2,10650,1,4
66,21,1,1,10650,1,4
67,22,1,1,10853,1,4
68,21,1,1,10952,1,4
69,21,1,1,10955,1,4
70,21,1,1,10954,1,4
71,21,1,2,10165,1,4
72,21,1,2,10170,1,4
73,22,1,1,11550,1,4
74,21,1,2,10163,1,4
75,21,1,1,10155,1,4
76,21,1,1,10159,1,4
77,21,1,2,10164,1,4
78,21,1,1,10160,1,4
79,21,1,1,10153,1,4
80,20,1,1,11551,1,4
81,20,1,1,10157,1,4
82,21,1,1,10452,1,4
83,21,1,1,10453,1,4
84,22,1,1,10851,1,4
85,22,1,1,11551,1,4
86,21,1,1,11551,1,4
87,21,1,1,10157,1,4
88,20,1,1,11051,1,4
89,22,1,1,10652,1,4
90,20,1,1,10157,1,4
91,21,1,1,11350,1,4
92,21,1,1,10559,1,4
93,21,1,1,11351,1,4
94,21,1,2,10171,1,4
96,21,1,1,10953,1,4
97,21,1,1,10951,1,4
98,20,1,1,10751,1,4
101,21,1,1,10450,1,4
103,21,1,2,10150,1,4
106,22,1,2,10150,1,4
108,25,7,1,10150,1,4
110,24,2,2,10150,1,4
112,25,2,1,10150,1,4
114,22,17,2,10150,3,4
116,25,7,1,10150,1,4
119,25,3,1,10162,1,4
126,25,7,1,10150,1,4
127,25,7,1,10150,1,4
129,25,7,1,10150,1,4
131,25,7,1,10150,1,4
132,25,7,1,10150,1,4
135,25,7,1,11351,1,4
136,2,12,2,10150,3,1
137,25,7,1,10150,1,4
139,26,7,1,10150,1,4
141,25,7,1,10150,1,4
142,25,7,1,10150,1,4
143,25,17,2,10150,3,4
145,25,7,1,10150,1,4
147,25,7,1,10150,1,4
148,25,17,1,10150,3,4
150,25,7,1,10150,1,4
157,31,18,2,10150,2,4
162,22,6,2,10150,1,4
167,25,7,1,10150,1,4
168,25,7,1,10150,1,4
169,25,7,1,10150,1,4
172,2,1,2,20150,1,1
173,1,1,2,20550,1,5
174,1,1,2,20250,1,5
175,12,18,1,20150,2,3
176,22,1,2,20150,1,4
177,22,1,2,20450,1,4
178,21,1,1,20151,1,4
179,21,1,1,20150,1,4
180,21,1,1,20750,1,4
181,21,1,1,20156,1,4
182,21,1,1,20159,1,4
183,21,1,1,20155,1,4
184,21,1,1,20157,1,4
185,21,1,1,20251,1,4
186,22,1,1,20350,1,4
187,22,1,1,20650,1,4
188,21,1,1,20353,1,4
189,21,1,1,20351,1,4
190,21,1,1,20355,1,4
191,21,1,1,20551,1,4
192,21,1,1,20555,1,4
193,21,1,1,20554,1,4
194,21,1,1,20556,1,4
195,21,1,1,20552,1,4
196,21,1,1,20158,1,4
197,20,1,1,20750,1,4
198,21,1,1,20450,1,4
199,21,1,1,20160,1,4
200,21,1,1,20251,1,4
201,21,1,1,20250,1,4
202,21,1,2,20250,1,4
203,21,1,1,20450,1,4
204,21,1,1,20150,1,4
206,21,1,1,20150,1,4
207,21,1,1,20450,1,4
208,21,1,1,20550,1,4
209,21,1,1,20250,1,4
