01,Cuenca,01
02,Girón,01
03,Gualaceo,01
04,Nabón,01
05,Paute,01
06,Pucará,01
07,San Fernando,01
08,Santa Isabel,01
09,Sigsig,01
10,Oña,01
11,Chordeleg,01
12,El Pan,01
13,Sevilla de Oro,01
14,Guachapala,01
15,Camilo Ponce Enríquez,01
01,Guaranda,02
02,Chillanes,02
03,Chimbo,02
04,Echeandía,02
05,San Miguel,02
06,Caluma,02
07,Las Naves,02
01,Azogues,03
02,Biblián,03
03,Cañar,03
04,La Troncal,03
05,El Tambo,03
06,Déleg,03
07,Suscal,03
01,Tulcán,04
02,Bolívar,04
03,Espejo,04
04,Mira,04
05,Montúfar,04
06,San Pedro de Huaca,04
01,Latacunga,05
02,La Maná,05
03,Pangua,05
04,Pujilí,05
05,Salcedo,05
06,Saquisilí,05
07,Sigchos,05
01,Riobamba,06
02,Alausí,06
03,Colta,06
04,Chambo,06
05,Chunchi,06
06,Guamote,06
07,Guano,06
08,Pallatanga,06
09,Penipe,06
10,Cumandá,06
01,Machala,07
02,Arenillas,07
03,Atahualpa,07
04,Balsas,07
05,Chilla,07
06,El Guabo,07
07,Huaquillas,07
08,Marcabelí,07
09,Pasaje,07
10,Piñas,07
11,Portovelo,07
12,Santa Rosa,07
13,Zaruma,07
14,Las Lajas,07
01,Esmeraldas,08
02,Eloy Alfaro,08
03,Muisne,08
04,Quinindé,08
05,San Lorenzo,08
06,Atacames,08
07,Rioverde,08
01,Guayaquil,09
02,Alfredo Baquerizo Moreno (Juján),09
03,Balao,09
04,Balzar,09
05,Colimes,09
06,Daule,09
07,Durán,09
08,El Empalme,09
09,El Triunfo,09
10,Milagro,09
11,Naranjal,09
12,Naranjito,09
13,Palestina,09
14,Pedro Carbo,09
15,Salinas,09
16,Samborondón,09
17,Santa Elena,09
18,Santa Lucía,09
19,Salitre (Urbina Jado),09
20,San Jacinto de Yaguachi,09
21,Playas,09
22,Simón Bolívar,09
23,Coronel Marcelino Maridueña,09
24,Lomas de Sargentillo,09
25,Nobol,09
26,La Libertad,09
27,General Antonio Elizalde (Bucay),09
28,Isidro Ayora,09
01,Ibarra,10
02,Antonio Ante,10
03,Cotacachi,10
04,Otavalo,10
05,Pimampiro,10
06,San Miguel de Urcuquí,10
01,Loja,11
02,Calvas,11
03,Catamayo,11
04,Celica,11
05,Chaguarpamba,11
06,Espíndola,11
07,Gonzanamá,11
08,Macará,11
09,Paltas,11
10,Puyango,11
11,Saraguro,11
12,Sozoranga,11
13,Zapotillo,11
14,Pindal,11
15,Quilanga,11
16,Olmedo,11
01,Babahoyo,12
02,Baba,12
03,Montalvo,12
04,Puebloviejo,12
05,Quevedo,12
06,Urdaneta,12
07,Ventanas,12
08,Vinces,12
09,Palenque,12
10,Buena Fé,12
11,Valencia,12
12,Mocache,12
13,Quinsaloma,12
01,Portoviejo,13
02,Bolívar,13
03,Chone,13
04,El Carmen,13
05,Flavio Alfaro,13
06,Jipijapa,13
07,Junín,13
08,Manta,13
09,Montecristi,13
10,Paján,13
11,Pichincha,13
12,Rocafuerte,13
13,Santa Ana,13
14,Sucre,13
15,Tosagua,13
16,24 de Mayo,13
17,Pedernales,13
18,Olmedo,13
19,Puerto López,13
20,Jama,13
21,Jaramijó,13
22,San Vicente,13
01,Morona,14
02,Gualaquiza,14
03,Limón Indanza,14
04,Palora,14
05,Santiago,14
06,Sucúa,14
07,Huamboya,14
08,San Juan Bosco,14
09,Taisha,14
10,Logroño,14
11,Pablo Sexto,14
12,Tiwintza,14
01,Tena,15
02,Aguarico,15
03,Archidona,15
04,El Chaco,15
05,La Joya de los Sachas,15
06,Orellana,15
07,Quijos,15
08,Loreto,15
09,Carlos Julio Arosemena Tola,15
01,Pastaza,16
02,Mera,16
03,Santa Clara,16
04,Arajuno,16
01,Quito,17
02,Cayambe,17
03,Mejía,17
04,Pedro Moncayo,17
05,Rumiñahui,17
06,Santo Domingo,17
07,San Miguel de los Bancos,17
08,Pedro Vicente Maldonado,17
09,Puerto Quito,17
01,Ambato,18
02,Baños de Agua Santa,18
03,Cevallos,18
04,Mocha,18
05,Patate,18
06,Quero,18
07,San Pedro de Pelileo,18
08,Santiago de Píllaro,18
09,Tisaleo,18
01,Zamora,19
02,Chinchipe,19
03,Nangaritza,19
04,Yacuambí,19
05,Yantzaza (Yanzatza),19
06,El Pangui,19
07,Centinela del Cóndor,19
08,Palanda,19
09,Paquisha,19
01,San Cristóbal,20
02,Isabela,20
03,Santa Cruz,20
01,Lago Agrio,21
02,Gonzalo Pizarro,21
03,Putumayo,21
04,Shushufindi,21
05,Sucumbíos,21
06,Cascales,21
07,Cuyabeno,21
01,Orellana,22
02,Aguarico,22
03,La Joya de los Sachas,22
04,Loreto,22
01,Santo Domingo,23
02,La Concordia,23
01,Santa Elena,24
02,La Libertad,24
03,Salinas,24
00,Exterior,88
01,Las Golondrinas,90
03,Manga del Cura,90
04,El Piedrero,90
