1,10101,Bellavista,1
2,10102,Cañaribamba,1
3,10103,El Batán,1
4,10104,El Sagrario,1
5,10105,El Vecino,1
6,10106,Gil Ramírez Dávalos,1
7,10107,Huaynacápac,1
8,10108,Machángara,1
9,10109,Monay,1
10,10110,San Blas,1
11,10111,San Sebastián,1
12,10112,Sucre,1
13,10113,Totoracocha,1
14,10114,Yanuncay,1
15,10115,Hermano Miguel,1
16,10150,Cuenca Cabecera Cantonal y Capital Provincial,1
17,10151,Baños,1
18,10152,Cumbe,1
19,10153,Chaucha,1
20,10154,Checa (Jidcay),1
21,10155,Chiquintad,1
22,10156,Llacao,1
23,10157,Molleturo,1
24,10158,Nulti,1
25,10159,Octavio Cordero Palacios (Santa Rosa),1
26,10160,Paccha,1
27,10161,Quingeo,1
28,10162,Ricaurte,1
29,10163,San Joaquín,1
30,10164,Santa Ana,1
31,10165,Sayausí,1
32,10166,Sidcay,1
33,10167,Sinincay,1
34,10168,Tarqui,1
35,10169,Turi,1
36,10170,Valle,1
37,10171,Victoria del Portete (Irquis),1
38,10199,Sin Especificar,1
39,10250,Girón Cabecera Cantonal,2
40,10251,Asunción,2
41,10252,San Gerardo,2
42,10299,Sin Especificar,2
43,10350,Gualaceo Cabecera Cantonal,3
44,10351,Chordeleg,3
45,10352,Daniel Córdova Toral (El Oriente),3
46,10353,Jadán,3
47,10354,Mariano Moreno,3
48,10355,Principal,3
49,10356,Remigio Crespo Toral (Gúlag),3
50,10357,San Juan,3
51,10358,Zhidmad,3
52,10359,Luis Cordero Vega,3
53,10360,Simón Bolívar (Cab. en Gañanzol),3
54,10399,Sin Especificar,3
55,10450,Nabón Cabecera Cantonal,4
56,10451,Cochapata,4
57,10452,El Progreso (Cab. en Zhota),4
58,10453,Las Nieves (Chaya),4
59,10454,Oña,4
60,10455,La Paz,4
61,10499,Sin Especificar,4
62,10550,Paute Cabecera Cantonal,5
63,10551,Amaluza,5
64,10552,Bulán (José Víctor Izquierdo),5
65,10553,Chicán (Guillermo Ortega),5
66,10554,El Cabo,5
67,10555,Guachapala,5
68,10556,Guarainag,5
69,10557,Palmas,5
70,10558,Pan,5
71,10559,San Cristóbal (Carlos Ordóñez Lazo),5
72,10560,Sevilla de Oro,5
73,10561,Tomebamba,5
74,10562,Dug Dug,5
75,10599,Sin Especificar,5
76,10650,Pucará Cabecera Cantonal,6
77,10651,Camilo Ponce Enríquez (Cab. en Río 7 de Mollepongo),6
78,10652,San Rafael de Shurug,6
79,10699,Sin Especificar,6
80,10750,San Fernando Cabecera Cantonal,7
81,10751,Chumblín,7
82,10799,Sin Especificar,7
83,10850,Santa Isabel (Chaguarurco) Cabecera Cantonal,8
84,10851,Abdón Calderón  (La Unión),8
85,10852,El Carmen de Pijilí,8
86,10853,Zhaglli (Shaglli),8
87,10854,San Salvador de Cañaribamba,8
88,10899,Sin Especificar,8
89,10950,Sigsig Cabecera Cantonal,9
90,10951,Cuchil (Cutchil),9
91,10952,Gima,9
