10101,Bellavista,1
10102,Cañaribamba,1
10103,El Batán,1
10104,El Sagrario,1
10105,El Vecino,1
10106,Gil Ramírez Dávalos,1
10107,Huaynacápac,1
10108,Machángara,1
10109,Monay,1
10110,San Blas,1
10111,San Sebastián,1
10112,Sucre,1
10113,Totoracocha,1
10114,Yanuncay,1
10115,Hermano Miguel,1
10150,Cuenca Cabecera Cantonal y Capital Provincial,1
10151,Baños,1
10152,Cumbe,1
10153,Chaucha,1
10154,Checa (Jidcay),1
10155,Chiquintad,1
10156,Llacao,1
10157,Molleturo,1
10158,Nulti,1
10159,Octavio Cordero Palacios (Santa Rosa),1
10160,Paccha,1
10161,Quingeo,1
10162,Ricaurte,1
10163,San Joaquín,1
10164,Santa Ana,1
10165,Sayausí,1
10166,Sidcay,1
10167,Sinincay,1
10168,Tarqui,1
10169,Turi,1
10170,Valle,1
10171,Victoria del Portete (Irquis),1
10199,Sin Especificar,1
10250,Girón Cabecera Cantonal,2
10251,Asunción,2
10252,San Gerardo,2
10299,Sin Especificar,2
10350,Gualaceo Cabecera Cantonal,3
10351,Chordeleg,3
10352,Daniel Córdova Toral (El Oriente),3
10353,Jadán,3
10354,Mariano Moreno,3
10355,Principal,3
10356,Remigio Crespo Toral (Gúlag),3
10357,San Juan,3
10358,Zhidmad,3
10359,Luis Cordero Vega,3
10360,Simón Bolívar (Cab. en Gañanzol),3
10399,Sin Especificar,3
10450,Nabón Cabecera Cantonal,4
10451,Cochapata,4
10452,El Progreso (Cab. en Zhota),4
10453,Las Nieves (Chaya),4
10454,Oña,4
10455,La Paz,4
10499,Sin Especificar,4
10550,Paute Cabecera Cantonal,5
10551,Amaluza,5
10552,Bulán (José Víctor Izquierdo),5
10553,Chicán (Guillermo Ortega),5
10554,El Cabo,5
10555,Guachapala,5
10556,Guarainag,5
10557,Palmas,5
10558,Pan,5
10559,San Cristóbal (Carlos Ordóñez Lazo),5
10560,Sevilla de Oro,5
10561,Tomebamba,5
10562,Dug Dug,5
10599,Sin Especificar,5
10650,Pucará Cabecera Cantonal,6
10651,Camilo Ponce Enríquez (Cab. en Río 7 de Mollepongo),6
10652,San Rafael de Shurug,6
10699,Sin Especificar,6
10750,San Fernando Cabecera Cantonal,7
10751,Chumblín,7
10799,Sin Especificar,7
10850,Santa Isabel (Chaguarurco) Cabecera Cantonal,8
10851,Abdón Calderón  (La Unión),8
10852,El Carmen de Pijilí,8
10853,Zhaglli (Shaglli),8
10854,San Salvador de Cañaribamba,8
10899,Sin Especificar,8
10950,Sigsig Cabecera Cantonal,9
10951,Cuchil (Cutchil),9
10952,Gima,9
10953,Guel,9
10954,Ludo,9
10955,San Bartolomé,9
10956,San José de Raranga,9
10999,Sin Especificar,9
11050,San Felipe de Oña Cabecera Cantonal,10
11051,Susudel,10
11099,Sin Especificar,10
11150,Chordeleg Cabecera Cantonal,11
11151,Principal,11
11152,La Unión,11
11153,Luis Galarza Orellana (Cab. en Delegsol),11
11154,San Martín de Puzhio,11
11199,Sin Especificar,11
11250,El Pan Cabecera Cantonal,12
11251,Amaluza,12
11252,Palmas,12
11253,San Vicente,12
11299,Sin Especificar,12
11350,Sevilla de Oro Cabecera Cantonal,13
11351,Amaluza,13
11352,Palmas,13
11399,Sin Especificar,13
11450,Guachapala Cabecera Cantonal,14
11499,Sin Especificar,14
11550,Camilo Ponce Enríquez Cabecera Cantonal,15
11551,El Carmen de Pijilí,15
11599,Sin Especificar,15
20101,Ángel Polibio Cháves,1
20102,Gabriel Ignacio Veintimilla,1
20103,Guanujo,1
20150,Guaranda Cabecera Cantonal y Capital Provincial,1
20151,Facundo Vela,1
20152,Guanujo,1
20153,Julio E. Moreno (Catanahuán Grande),1
20154,Las Naves,1
20155,Salinas,1
20156,San Lorenzo,1
20157,San Simón (Yacoto),1
20158,Santa Fé (Santa Fé),1
20159,Simiátug,1
20160,San Luis de Pambil,1
20199,Sin Especificar,1
20250,Chillanes Cabecera Cantonal,2
20251,San José del Tambo (Tambopamba),2
20299,Sin Especificar,2
20350,San José de Chimbo Cabecera Cantonal,3
20351,Asunción (Asancoto),3
20352,Caluma,3
20353,Magdalena (Chapacoto),3
20354,San Sebastián,3
20355,Telimbela,3
20399,Sin Especificar,3
20450,Echeandía Cabecera Cantonal,4
20499,Sin Especificar,4
20550,San Miguel Cabecera Cantonal,5
20551,Balsapamba,5
20552,Bilován,5
20553,Régulo de Mora,5
20554,San Pablo  (San Pablo de Atenas),5
20555,Santiago,5
20556,San Vicente,5
20599,Sin Especificar,5
20650,Caluma Cabecera Cantonal,6
20699,Sin Especificar,6
20701,Las Mercedes,7
